ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
0,21,1741.284136,0.239116338,0.239116338,68.2001421,1.628380653
3,38,2622.176016,0.59003037,0.59003037,-301.3148784,1.72796319
4,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
5,4,815.720393,0.069868074,0.069868074,393.0432996,2.004591525
6,16,1419.823582,0.183371838,0.183371838,114.5063235,1.666758138
7,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
8,7,1086.423727,0.130312612,0.130312612,443.0865923,1.707181837
9,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
10,37,2670.757662,0.61776168,0.61776168,-179.1798853,1.722995448
11,53,4021.557287,2.00402405,2.00402405,-5.233813713,1.758134599
12,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
13,25,1915.671775,0.304063565,0.304063565,-51.62560725,1.663378404
14,6,1018.603031,0.124816149,0.124816149,448.8192434,1.86267438
15,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
18,3,321.466212,0.033785651,0.033785651,-27.65753431,1.92674625
19,1,3.119954,0.018100805,0.018100805,-198.8970981,2.175074856
20,25,1872.884354,0.296256276,0.296256276,-94.41302825,1.633354677
22,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
23,29,2162.344995,0.424592883,0.424592883,-99.1657756,1.723024582
24,24,1924.922827,0.316320816,0.316320816,31.17879184,1.700835214
25,7,1111.086897,0.133083365,0.133083365,467.7497623,1.826993888
26,28,2029.943547,0.355758465,0.355758465,-158.0138765,1.647134839
27,37,2968.155373,0.838811641,0.838811641,118.2178257,1.711644745
28,22,1846.44277,0.280293919,0.280293919,99.80542902,1.75353827
29,60,4480.266593,3.438499725,3.438499725,-61.39793733,1.761637397
30,43,3422.321315,0.992063101,0.992063101,131.0636852,1.763348723
32,29,2074.961218,0.369168555,0.369168555,-186.5495526,1.643472377
33,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
34,4,815.720393,0.068545892,0.068545892,393.0432996,1.660251298
35,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
36,27,2398.843029,0.61253563,0.61253563,284.4389526,1.767690498
38,11,469.430826,0.054100266,0.054100266,-468.119697,1.577418351
39,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
40,38,2447.133768,0.528771144,0.528771144,-476.3571264,1.685816963
42,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
43,2,77.595158,0.021448935,0.021448935,-197.9752412,1.45013155
44,8,1121.440149,0.135905172,0.135905172,404.5496672,1.847651271
45,41,3219.022517,0.980846788,0.980846788,74.87158134,1.730352111
46,25,1706.471304,0.238544333,0.238544333,-260.8260782,1.617791401
47,10,458.750538,0.062070694,0.062070694,-405.2466379,1.662190381
48,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
49,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
50,17,1327.156707,0.164804494,0.164804494,-51.71389854,1.606075791
51,33,2679.836367,0.67345912,0.67345912,124.112208,1.745174257
52,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
53,3,776.922813,0.072095227,0.072095227,427.7990667,1.752235246
